input_text,target_text,t5,marian,mbart
He built a large spectroscopic laboratory and supervised the research of several students and guest researchers.,Il y établit également un important laboratoire de spectroscopie et supervise la recherche de plusieurs étudiants et chercheurs invités.,Il a construit un grand laboratoire spectroscopique et supervisé la recherche de plusieurs étudiants et chercheurs invités.,Il a construit un grand laboratoire spectroscopique et supervisé la recherche de plusieurs étudiants et chercheurs invités.,nan
"The German authorities would only allow him to leave with about $2.50, and he sought refuge in Canada where he was offered a guest professorship at the University of Saskatchewan in Saskatoon.","En 1935, Herzberg quitte l'Allemagne nazi (les autorités allemandes lui permettent de partir avec seulement $2.50!) et se réfugie au Canada, où il accepte un poste de professeur invité à l'Université de la Saskatchewan, à Saskatoon.","Die deutschen Behörden würden ihm nur mit etwa 2,50 $ erlauben, und er sah sich in Kanada zuflucht, wo er eine Gastprofessorschaft an der Universität von Saskatchewan in Saskatoon erhielt.","Les autorités allemandes ne lui permettraient que de partir avec environ 2,50 $, et il a cherché refuge au Canada où il a été offert un professeur d'hôtes à l'Université de la Saskatchewan à Saskatoon.",nan
"Three months later, he became professor in the physics department, a position he occupied for the next six years.","Trois mois plus tard, il devient professeur au département de physique ; il y restera dix ans.","Trois mois plus tard, il est devenu professeur au département de physique, poste qu'il occupait pour les six prochaines années.","Trois mois plus tard, il devient professeur dans le département de la physique, poste qu'il occupe pour les six prochaines années.",nan
"His work focused mainly on molecular spectroscopy; that is, on the analysis of molecular structure.","Ses travaux portent essentiellement sur la spectroscopie moléculaire, c'est-à-dire sur l'analyse de la structure des molécules.","Ses travaux se sont concentrés principalement sur la spectroscopie moléculaire, c'est-à-dire sur l'analyse de la structure moléculaire.","Son travail a principalement porté sur la spectroscopie moléculaire, c'est-à-dire sur l'analyse de la structure moléculaire.",nan
"More specifically, Herzberg concentrated on the detection and the nature of free radicals.",Herzberg se concentre plus spécifiquement sur la détection et la compréhension des radicaux libres.,"Plus précisément, Herzberg s'est concentré sur la détection et la nature des radicaux libres.","Plus précisément, Herzberg s'est concentré sur la détection et la nature des radicaux libres.",nan
"Free radicals are intermediary molecules in chemical reactions that only exist for several millionths of a second in the laboratory, but much longer in space.","Les radicaux libres sont des molécules intermédiaires que l'on retrouve dans les réactions chimiques et qui n'existent que pendant quelques millionièmes de secondes en laboratoire, mais beaucoup plus longtemps dans l'espace.","Les radicaux libres sont des molécules intermédiaires dans les réactions chimiques qui existent seulement pendant plusieurs millions de secondes en laboratoire, mais bien plus longtemps dans l'espace.","Les radicaux libres sont des molécules intermédiaires dans les réactions chimiques qui n'existent que pour plusieurs millions de secondes dans le laboratoire, mais bien plus longtemps dans l'espace.",nan
One of his first accomplishments at Saskatoon was to identify the CH+ molecule in interstellar clouds (clouds of gas found between stars).,"Une de ses premières réalisations à Saskatoon fut d'ailleurs l'identification de la molécule CH+ dans les nuages interstellaires, ces nuages de gaz que l'on retrouve entre les étoiles.",L'une de ses premières réalisations à Saskatoon a été d'identifier la molécule de CH+ dans les nuages interstellaires (noages de gaz trouvés entre les étoiles).,L'une de ses premières réalisations à Saskatoon était d'identifier la molécule CH+ dans les nuages interstellaires (nuages de gaz trouvés entre les étoiles).,nan
"At the time, only two other molecules had been identified in such an environment.",Seules deux autres molécules avaient alors été identifiées dans de tels nuages.,"l'époque, seuls deux autres molécules avaient été identifiées dans un tel environnement.","À l'époque, seulement deux autres molécules avaient été identifiées dans un tel environnement.",nan
"In addition to the numerous scientific articles that he wrote, he also published three books (1936, 1939 and 1945) that quickly became classics in atomic and molecular spectroscopy.","En plus des nombreux articles scientifiques qu'il rédige, il publie, en 1936, 1939 et 1945, trois livres qui deviennent vite des classiques en spectroscopie atomique et moléculaire.","Outre les nombreux articles scientifiques qu'il a écrits, il a également publié trois livres (1936, 1939 et 1945) qui sont rapidement devenus des classiques de la spectroscopie atomique et moléculaire.","En plus des nombreux articles scientifiques qu'il écrit, il publie aussi trois livres (1936, 1939 et 1945) qui deviennent rapidement des classiques dans la spectroscopie atomique et moléculaire.",nan
"In 1945, the Yerkes Observatory of the University of Chicago offered Herzberg a position as professor of spectroscopy at their extensive state-of-the-art facilities.","En 1945, l'Observatoire Yerkes de l'Université de Chicago lui offre un poste de professeur de spectroscopie dans ses vastes installations de pointe.","En 1945, l'Observatoire Yerkes de l'Université de Chicago a offert à Herzberg un poste de professeur de spectroscopie dans ses vastes installations de pointe.","En 1945, l'Observatoire Yerkes de l'Université de Chicago a offert à Herzberg un poste de professeur de spectroscopie dans leurs vastes installations de pointe.",nan
He studied comets and planetary atmospheres by perfecting methods that would go on to become standard techniques used around the world.,Il y étudie les comètes et les atmosphères planétaires en mettant au point des méthodes qui deviendront la norme dans le monde entier.,Il a étudié les comètes et les atmosphères planétaires en perfectionnant des méthodes qui deviendraient des techniques standard utilisées partout dans le monde.,Il a étudié les cometes et les atmosphères planétaires en perfectionnant les méthodes qui deviendraient des techniques standard utilisées dans le monde entier.,nan
"In 1948, he returned to Canada and was named Principal Research Officer at the National Research Council, and Director of the Division of Physics shortly afterwards.","En 1948, il retourne au Canada, où on le nomme chercheur principal au Conseil National de Recherches à Ottawa et, quatre mois plus tard, directeur de la Division de physique pure.","En 1948, il est retourné au Canada et a été nommé directeur principal de la recherche au Conseil national de recherches et directeur de la Division de physique peu après.","En 1948, il est retourné au Canada et a été nommé directeur principal de la recherche au Conseil national de recherche et directeur de la Division de la physique peu après.",nan
"He soon began to assemble a group of talented spectroscopists with specialities in various portions of the electromagnetic spectrum (microwaves, infrared, visible light and ultraviolet light), and created research teams in the fields of theoretical and solid state physics.","Il commence aussitôt à réunir un groupe de spectroscopistes talentueux, spécialisés dans différentes portions du spectre électromagnétique (micro-onde, infrarouge, visible et ultraviolet) et crée de nouvelles équipes de recherche en physique théorique et de l'état solide.","Il a rapidement commencé à rassembler un groupe de talentueux spectroscopistes ayant des spécialités dans diverses parties du spectre électromagnétique (microondes, infrarouge, lumière visible et lumière ultraviolette) et a créé des équipes de recherche dans les domaines de la physique théorique et de la physique des états solides.","Il a bientôt commencé à assembler un groupe de spectroscopistes talentueux avec des spécialités dans diverses parties du spectre électromagnétique (microondes, infrarouge, lumière visible et lumière ultraviolet), et a créé des équipes de recherche dans les domaines de la physique théorique et solide de l'état.",nan
"Herzberg continued to add to his major scientific discoveries: he was the first to detect the hydrogen molecule in planetary atmospheres, the first to uncover the presence of water in comets, and the first to identify dozens of free radicals (including methylene CH2 and methyl CH3) in the laboratory and interstellar clouds.","Herzberg continue à multiplier les découvertes scientifiques d'importance : il est, entre autres, le premier à détecter la molécule d'hydrogène dans les atmosphères planétaires, le premier à déceler la présence d'eau dans les comètes et le premier à identifier des dizaines de radicaux libres (dont le méthylène CH2 et le méthyle CH3) en laboratoire et dans les nuages interstellaires.","Herzberg a continué d'ajouter à ses découvertes scientifiques majeures : il a été le premier à détecter la molécule d'hydrogène dans les atmosphères planétaires, le premier à découvrir la présence d'eau dans les comètes et le premier à identifier des dizaines de radicaux libres (y compris le méthylène CH2 et le méthylène","Herzberg a continué d'ajouter à ses principales découvertes scientifiques : il a été le premier à détecter la molécule d'hydrogène dans les atmosphères planétaires, le premier à découvrer la présence d'eau dans les cometes, et le premier à identifier des dizaines de radicaux libres (y compris le méthylène CH2 et le méthyle CH3) dans les nuages laboratoires et interstellaires.",nan
